date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,6.358,,,,5.6871434699112795,0.8034159593441689,5.8849428537343895,243,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 13 2023,2023-09-13,12.037,0.3844409824219994,0.6266878348039621,2.5384070106475356,5.6871434699112795,0.8034159593441689,5.8849428537343895,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 14 2023,2023-09-14,12.157,0.3996845034510661,0.6143323568467185,2.5414643825220433,5.6871434699112795,0.8034159593441689,5.8849428537343895,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 15 2023,2023-09-15,12.686,0.4502396054312915,0.6356248511109086,2.5450610735026036,5.6871434699112795,0.8034159593441689,5.8849428537343895,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 16 2023,2023-09-16,11.919,0.45453073059755345,0.6150893140439134,2.5478676117131513,5.6871434699112795,0.8034159593441689,5.8849428537343895,52,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 17 2023,2023-09-17,11.89,0.45761635791846117,0.5950191667390367,2.550638890696711,5.6871434699112795,0.8034159593441689,5.8849428537343895,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 18 2023,2023-09-18,11.909,0.4548974938215551,0.5757021597433786,2.553420997655896,5.6871434699112795,0.8034159593441689,5.8849428537343895,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 19 2023,2023-09-19,11.916,0.45203836679815723,0.5570468432600749,2.556202427750582,5.6871434699112795,0.8034159593441689,5.8849428537343895,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 20 2023,2023-09-20,12.036,0.45232528347312106,0.5406377852825223,2.5590920832733546,5.6871434699112795,0.8034159593441689,5.8849428537343895,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 21 2023,2023-09-21,12.424,0.47094538815107123,0.5410313688281616,2.562360862766132,5.6871434699112795,0.8034159593441689,5.8849428537343895,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 22 2023,2023-09-22,12.355,0.482722433988659,0.5352786182529296,2.5655502366593144,5.6871434699112795,0.8034159593441689,5.8849428537343895,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 23 2023,2023-09-23,12.277,0.4893487685091811,0.5248023689361472,2.5686523252475486,5.6871434699112795,0.8034159593441689,5.8849428537343895,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 24 2023,2023-09-24,12.394,0.49908666121463446,0.5192882638788968,2.5718635776557695,5.6871434699112795,0.8034159593441689,5.8849428537343895,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 25 2023,2023-09-25,11.835,0.49499605942941305,0.5036298406707861,2.574521870221531,5.6871434699112795,0.8034159593441689,5.8849428537343895,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 26 2023,2023-09-26,12.067,0.4848729718706195,0.487665810099566,2.5773933683034245,5.6871434699112795,0.8034159593441689,5.8849428537343895,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 27 2023,2023-09-27,11.582,0.47811719454984014,0.4820465092185473,2.5798064657329354,5.6871434699112795,0.8034159593441689,5.8849428537343895,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 28 2023,2023-09-28,11.67,0.4685020651582476,0.4716218820493518,2.582292731354656,5.6871434699112795,0.8034159593441689,5.8849428537343895,63,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 29 2023,2023-09-29,11.449,0.4587770850785542,0.47210989783114127,2.5845761169979804,5.6871434699112795,0.8034159593441689,5.8849428537343895,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 30 2023,2023-09-30,11.334,0.42585398852224127,0.47836985997747855,2.5867544218077443,5.6871434699112795,0.8034159593441689,5.8849428537343895,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 01 2023,2023-10-01,11.772,0.3773766922004629,0.46330029172689713,2.5893154286516236,5.6871434699112795,0.8034159593441689,5.8849428537343895,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 02 2023,2023-10-02,11.967,0.33421447618561434,0.4488787602310529,2.5920508727013423,5.6871434699112795,0.8034159593441689,5.8849428537343895,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 03 2023,2023-10-03,11.907,0.31422333371082767,0.434264357085916,2.5947230321907155,5.6871434699112795,0.8034159593441689,5.8849428537343895,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 04 2023,2023-10-04,11.822,0.31299559139060623,0.4202001045967802,2.5973097279773154,5.6871434699112795,0.8034159593441689,5.8849428537343895,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 05 2023,2023-10-05,11.896,0.31319410455260344,0.4064805293166417,2.599958022172043,5.6871434699112795,0.8034159593441689,5.8849428537343895,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 06 2023,2023-10-06,11.804,0.3103485248823039,0.3934910400252027,2.602514950402453,5.6871434699112795,0.8034159593441689,5.8849428537343895,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 07 2023,2023-10-07,11.894,0.30576748923215263,0.3806534774566096,2.6051479270178692,5.6871434699112795,0.8034159593441689,5.8849428537343895,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 08 2023,2023-10-08,12.332,0.3007763919111745,0.38605338704542613,2.6081910627961995,5.6871434699112795,0.8034159593441689,5.8849428537343895,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 09 2023,2023-10-09,13.34,0.3866274469805399,0.5190310360023755,2.612283348249144,5.6871434699112795,0.8034159593441689,5.8849428537343895,48,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 10 2023,2023-10-10,13.937,0.517812156949918,0.6990177352963992,2.61705322675475,5.6871434699112795,0.8034159593441689,5.8849428537343895,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 11 2023,2023-10-11,14.277,0.6514192648523363,0.86527658894393,2.6222210163579818,5.6871434699112795,0.8034159593441689,5.8849428537343895,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 12 2023,2023-10-12,13.916,0.7253497206461498,0.9341262932979916,2.626933333611274,5.6871434699112795,0.8034159593441689,5.8849428537343895,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 13 2023,2023-10-13,13.844,0.7818780632216216,0.9763923725966137,2.6315452034970077,5.6871434699112795,0.8034159593441689,5.8849428537343895,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 14 2023,2023-10-14,13.784,0.8276421466966102,1.000804822070669,2.636072007900227,5.6871434699112795,0.8034159593441689,5.8849428537343895,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 15 2023,2023-10-15,13.272,0.8428369233193408,0.9849461679444694,2.6400074327985488,5.6871434699112795,0.8034159593441689,5.8849428537343895,51,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 16 2023,2023-10-16,12.928,0.844733025906729,0.9563679355369499,2.643564177345115,5.6871434699112795,0.8034159593441689,5.8849428537343895,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 17 2023,2023-10-17,13.107,0.8488900399934418,0.9332245431330194,2.647299259059238,5.6871434699112795,0.8034159593441689,5.8849428537343895,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 18 2023,2023-10-18,13.309,0.8574211809894029,0.9177745215946879,2.651240882402254,5.6871434699112795,0.8034159593441689,5.8849428537343895,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 19 2023,2023-10-19,12.966,0.8549656449373011,0.8904059462753918,2.6548054945581416,5.6871434699112795,0.8034159593441689,5.8849428537343895,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 20 2023,2023-10-20,12.797,0.8514979876597315,0.8615102338386277,2.6581861276459073,5.6871434699112795,0.8034159593441689,5.8849428537343895,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 21 2023,2023-10-21,12.482,0.8512868041903223,0.835219570514019,2.661244226576358,5.6871434699112795,0.8034159593441689,5.8849428537343895,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 22 2023,2023-10-22,12.569,0.8505459098882626,0.8084535985815869,2.664379111079718,5.6871434699112795,0.8034159593441689,5.8849428537343895,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 23 2023,2023-10-23,12.349,0.8498473940087801,0.7865160621300844,2.66729295453356,5.6871434699112795,0.8034159593441689,5.8849428537343895,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 24 2023,2023-10-24,12.42,0.8496924771628809,0.7632047650713144,2.6702669042055636,5.6871434699112795,0.8034159593441689,5.8849428537343895,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 25 2023,2023-10-25,12.969,0.8417784102446971,0.7424575967618718,2.673778668991642,5.6871434699112795,0.8034159593441689,5.8849428537343895,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 26 2023,2023-10-26,12.958,0.8383252057374746,0.7216832018110231,2.677269192851494,5.6871434699112795,0.8034159593441689,5.8849428537343895,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 27 2023,2023-10-27,12.699,0.8150342916416407,0.6980191171085567,2.6804888795696256,5.6871434699112795,0.8034159593441689,5.8849428537343895,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 28 2023,2023-10-28,12.541,0.7938266328289652,0.6761529396190339,2.6835452331670364,5.6871434699112795,0.8034159593441689,5.8849428537343895,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 29 2023,2023-10-29,12.35,0.7617281591918562,0.6591682158838397,2.686411337305782,5.6871434699112795,0.8034159593441689,5.8849428537343895,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 30 2023,2023-10-30,12.764,0.7154687363146939,0.6380889948537178,2.689670059211554,5.6871434699112795,0.8034159593441689,5.8849428537343895,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 31 2023,2023-10-31,12.539,0.6920549684168242,0.6179757231491118,2.6927000572029507,5.6871434699112795,0.8034159593441689,5.8849428537343895,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 01 2023,2023-11-01,12.654,0.6749945287135075,0.5977093875446544,2.6958333246174644,5.6871434699112795,0.8034159593441689,5.8849428537343895,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 02 2023,2023-11-02,12.331,0.6596077378382993,0.5838326765549059,2.6986505189927206,5.6871434699112795,0.8034159593441689,5.8849428537343895,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 03 2023,2023-11-03,12.656,0.6327606582071765,0.5647066890293974,2.701769501076066,5.6871434699112795,0.8034159593441689,5.8849428537343895,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 04 2023,2023-11-04,13.529,0.617369262068653,0.5898526629356468,2.7057771924810052,5.6871434699112795,0.8034159593441689,5.8849428537343895,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 05 2023,2023-11-05,14.236,0.6266585983217987,0.6882693036434767,2.7105707362564426,5.6871434699112795,0.8034159593441689,5.8849428537343895,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 06 2023,2023-11-06,14.168,0.6268420954624417,0.7489504310592767,2.715269324099947,5.6871434699112795,0.8034159593441689,5.8849428537343895,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 07 2023,2023-11-07,14.308,0.6502781977606394,0.8071497751432778,2.720116475695501,5.6871434699112795,0.8034159593441689,5.8849428537343895,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 08 2023,2023-11-08,14.199,0.6780139828348726,0.8384414631658379,2.7248204811055317,5.6871434699112795,0.8034159593441689,5.8849428537343895,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 09 2023,2023-11-09,13.58,0.6669846962693657,0.821523701834856,2.728817197619766,5.6871434699112795,0.8034159593441689,5.8849428537343895,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 10 2023,2023-11-10,13.525,0.6366096884295476,0.8020494053573386,2.732743100548338,5.6871434699112795,0.8034159593441689,5.8849428537343895,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 11 2023,2023-11-11,13.976,0.6392692208934166,0.8049465350009147,2.7371515725066606,5.6871434699112795,0.8034159593441689,5.8849428537343895,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 12 2023,2023-11-12,13.777,0.6367900608593559,0.7931050453508137,2.741325652363818,5.6871434699112795,0.8034159593441689,5.8849428537343895,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 13 2023,2023-11-13,13.16,0.6245875291816689,0.7671991137237101,2.744836620306744,5.6871434699112795,0.8034159593441689,5.8849428537343895,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 14 2023,2023-11-14,13.005,0.6240121287135979,0.7437601686742253,2.748182377742602,5.6871434699112795,0.8034159593441689,5.8849428537343895,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 15 2023,2023-11-15,12.738,0.6267241680027086,0.7283501599285027,2.75125900197626,5.6871434699112795,0.8034159593441689,5.8849428537343895,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 16 2023,2023-11-16,12.557,0.6341706222784104,0.720654688236674,2.7541567596315195,5.6871434699112795,0.8034159593441689,5.8849428537343895,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 17 2023,2023-11-17,12.272,0.6488078404220853,0.7289313573737631,2.7567871484691318,5.6871434699112795,0.8034159593441689,5.8849428537343895,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 18 2023,2023-11-18,11.993,0.6761605340569343,0.7546958538745937,2.7591670245169233,5.6871434699112795,0.8034159593441689,5.8849428537343895,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 19 2023,2023-11-19,11.834,0.7083861665219099,0.7860436407575523,2.7614067830569873,5.6871434699112795,0.8034159593441689,5.8849428537343895,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 20 2023,2023-11-20,12.223,0.7160909922596911,0.7802829777772983,2.7639751622474837,5.6871434699112795,0.8034159593441689,5.8849428537343895,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 21 2023,2023-11-21,12.12,0.7291744662965903,0.7782468385064413,2.7664470435258814,5.6871434699112795,0.8034159593441689,5.8849428537343895,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 22 2023,2023-11-22,12.563,0.7241453178605639,0.7557053921467077,2.7693095789752116,5.6871434699112795,0.8034159593441689,5.8849428537343895,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 23 2023,2023-11-23,11.964,0.7403621946793417,0.7611600701644889,2.7716352724306055,5.6871434699112795,0.8034159593441689,5.8849428537343895,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 24 2023,2023-11-24,11.783,0.7698168583516247,0.775557860477245,2.7738045893356817,5.6871434699112795,0.8034159593441689,5.8849428537343895,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 25 2023,2023-11-25,11.701,0.8001650296736981,0.790271256102635,2.775901958547253,5.6871434699112795,0.8034159593441689,5.8849428537343895,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 26 2023,2023-11-26,11.721,0.8263669838238271,0.7975325785605046,2.778010652632403,5.6871434699112795,0.8034159593441689,5.8849428537343895,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 27 2023,2023-11-27,11.455,0.8622694787727645,0.8204262076674891,2.779903376902578,5.6871434699112795,0.8034159593441689,5.8849428537343895,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 28 2023,2023-11-28,11.42,0.8947171189759208,0.8382418667439655,2.7817647398353182,5.6871434699112795,0.8034159593441689,5.8849428537343895,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 29 2023,2023-11-29,11.981,0.9058977994170049,0.8185239140506306,2.7840737726836946,5.6871434699112795,0.8034159593441689,5.8849428537343895,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 30 2023,2023-11-30,11.943,0.9167525744489006,0.7999555899138231,2.786345490517535,5.6871434699112795,0.8034159593441689,5.8849428537343895,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 01 2023,2023-12-01,11.642,0.9373629677629682,0.7949700137155251,2.7883666316255122,5.6871434699112795,0.8034159593441689,5.8849428537343895,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 02 2023,2023-12-02,11.981,0.9439939728037045,0.7737029836042153,2.79065969027913,5.6871434699112795,0.8034159593441689,5.8849428537343895,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 03 2023,2023-12-03,12.341,0.9458705441057791,0.7483879764825222,2.79325634768244,5.6871434699112795,0.8034159593441689,5.8849428537343895,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 04 2023,2023-12-04,12.946,0.9332310551513577,0.7413121134363972,2.7964017113855997,5.6871434699112795,0.8034159593441689,5.8849428537343895,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 05 2023,2023-12-05,13.402,0.8956222238288628,0.7639200309765793,2.799986675283291,5.6871434699112795,0.8034159593441689,5.8849428537343895,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 06 2023,2023-12-06,13.343,0.8579860815258133,0.7743891649820843,2.803502390057891,5.6871434699112795,0.8034159593441689,5.8849428537343895,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 07 2023,2023-12-07,12.975,0.7979193777151916,0.7593416422902316,2.806649091271748,5.6871434699112795,0.8034159593441689,5.8849428537343895,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 08 2023,2023-12-08,13.158,0.7439770335412556,0.7522236485724394,2.8099637803097695,5.6871434699112795,0.8034159593441689,5.8849428537343895,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 09 2023,2023-12-09,13.276,0.7307494853538334,0.7498753754600351,2.813385228887235,5.6871434699112795,0.8034159593441689,5.8849428537343895,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 10 2023,2023-12-10,12.937,0.7096829962542983,0.7302671255687073,2.8164704248982235,5.6871434699112795,0.8034159593441689,5.8849428537343895,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 11 2023,2023-12-11,12.433,0.6504314076764884,0.7078301400868237,2.8190886786835065,5.6871434699112795,0.8034159593441689,5.8849428537343895,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 12 2023,2023-12-12,12.33,0.5979814138118608,0.688085052511161,2.821610733378668,5.6871434699112795,0.8034159593441689,5.8849428537343895,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 13 2023,2023-12-13,12.983,0.5907809170530874,0.6727849349106757,2.8247170406115885,5.6871434699112795,0.8034159593441689,5.8849428537343895,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 14 2023,2023-12-14,12.125,0.5797720717424025,0.6620836234437986,2.8270517984838865,5.6871434699112795,0.8034159593441689,5.8849428537343895,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 15 2023,2023-12-15,12.418,0.5750838219763396,0.6416841704867766,2.8296311293290612,5.6871434699112795,0.8034159593441689,5.8849428537343895,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 16 2023,2023-12-16,11.993,0.5765339200078377,0.6372602326768877,2.8318454197547682,5.6871434699112795,0.8034159593441689,5.8849428537343895,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 17 2023,2023-12-17,11.668,0.5882802874071063,0.6532692390592224,2.833795618672532,5.6871434699112795,0.8034159593441689,5.8849428537343895,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 18 2023,2023-12-18,12.14,0.5863439704850739,0.6374789491968267,2.8361211927424526,5.6871434699112795,0.8034159593441689,5.8849428537343895,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 19 2023,2023-12-19,11.985,0.5829032766120987,0.6277324026385743,2.8383137237242346,5.6871434699112795,0.8034159593441689,5.8849428537343895,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 20 2023,2023-12-20,12.142,0.5834515896553267,0.6112837426497916,2.8406301788147434,5.6871434699112795,0.8034159593441689,5.8849428537343895,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 21 2023,2023-12-21,11.406,0.6050267639183695,0.6420485844607855,2.8423633685893206,5.6871434699112795,0.8034159593441689,5.8849428537343895,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 22 2023,2023-12-22,11.093,0.6391941091683067,0.695139722259861,2.8438674459317252,5.6871434699112795,0.8034159593441689,5.8849428537343895,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 23 2023,2023-12-23,11.378,0.6561067590799592,0.7077395737192106,2.8455726858604935,5.6871434699112795,0.8034159593441689,5.8849428537343895,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 24 2023,2023-12-24,11.636,0.6598919242756353,0.6991624444552785,2.8474675450566194,5.6871434699112795,0.8034159593441689,5.8849428537343895,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 25 2023,2023-12-25,11.701,0.6598919242756353,0.6862585177554277,2.849408089808479,5.6871434699112795,0.8034159593441689,5.8849428537343895,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 26 2023,2023-12-26,12.107,0.6539993637735092,0.663798957919834,2.8516673819599716,5.6871434699112795,0.8034159593441689,5.8849428537343895,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 27 2023,2023-12-27,12.606,0.6417501653390569,0.6526576710435007,2.854345444649738,5.6871434699112795,0.8034159593441689,5.8849428537343895,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 28 2023,2023-12-28,12.92,0.6332607178577185,0.6587098564428612,2.8572988515185513,5.6871434699112795,0.8034159593441689,5.8849428537343895,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 29 2023,2023-12-29,12.792,0.6364916952804519,0.6531936100328262,2.8601285844644666,5.6871434699112795,0.8034159593441689,5.8849428537343895,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 30 2023,2023-12-30,12.431,0.6325720857564181,0.6333420421606035,2.8626348567484663,5.6871434699112795,0.8034159593441689,5.8849428537343895,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 31 2023,2023-12-31,12.914,0.6265712020707883,0.6337288520916616,2.8655613232648487,5.6871434699112795,0.8034159593441689,5.8849428537343895,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 01 2024,2024-01-01,12.38,0.6219099881280236,0.6132236420356327,2.8680116331600183,5.6871434699112795,0.8034159593441689,5.8849428537343895,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 02 2024,2024-01-02,11.527,0.6419454671221578,0.6246124783526761,2.8697799791311547,5.6871434699112795,0.8034159593441689,5.8849428537343895,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 03 2024,2024-01-03,12.171,0.6335682927745514,0.6045392572493028,2.8720461078142203,5.6871434699112795,0.8034159593441689,5.8849428537343895,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 04 2024,2024-01-04,12.283,0.6013548773443272,0.5847562662313839,2.8743991836571396,5.6871434699112795,0.8034159593441689,5.8849428537343895,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 05 2024,2024-01-05,12.249,0.5687362487917562,0.5655816553634472,2.8767186089031584,5.6871434699112795,0.8034159593441689,5.8849428537343895,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 06 2024,2024-01-06,11.838,0.5580506094958444,0.5569080109361074,2.878704264183291,5.6871434699112795,0.8034159593441689,5.8849428537343895,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 07 2024,2024-01-07,12.326,0.5305432436035686,0.5391898929978693,2.8810770266371337,5.6871434699112795,0.8034159593441689,5.8849428537343895,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 08 2024,2024-01-08,12.853,0.5061953475538071,0.5438767824762837,2.8838985452858275,5.6871434699112795,0.8034159593441689,5.8849428537343895,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 09 2024,2024-01-09,13.314,0.5294686297460122,0.5866128016875372,2.887137127931011,5.6871434699112795,0.8034159593441689,5.8849428537343895,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 10 2024,2024-01-10,13.648,0.5904842947097861,0.6545195935334214,2.890689827352715,5.6871434699112795,0.8034159593441689,5.8849428537343895,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 11 2024,2024-01-11,13.153,0.613237779913067,0.6585802927078541,2.893760513977825,5.6871434699112795,0.8034159593441689,5.8849428537343895,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 12 2024,2024-01-12,13.197,0.6229531670004782,0.6621593383039902,2.896864083404704,5.6871434699112795,0.8034159593441689,5.8849428537343895,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 13 2024,2024-01-13,12.334,0.6223306407665024,0.6421253986972609,2.8992042853946605,5.6871434699112795,0.8034159593441689,5.8849428537343895,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 14 2024,2024-01-14,12.811,0.6292857874598111,0.6256671492692217,2.901944969401378,5.6871434699112795,0.8034159593441689,5.8849428537343895,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 15 2024,2024-01-15,13.35,0.6547241772501814,0.6390981577200749,2.905169451996841,5.6871434699112795,0.8034159593441689,5.8849428537343895,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
