date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.759,,,,1.3254256338235446,0.23888331353602682,1.2930885768290692,719,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 07 2014,2014-11-07,0.122,0.00404699405973399,0.01373450315105576,0.07151141218595207,1.3254256338235446,0.23888331353602682,1.2930885768290692,1459,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 08 2014,2014-11-08,0.12,0.00414728827066337,0.013324117391095005,0.07123960075866123,1.3254256338235446,0.23888331353602682,1.2930885768290692,1911,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 09 2014,2014-11-09,0.115,0.004103404809967537,0.01289026290457504,0.07098457568441804,1.3254256338235446,0.23888331353602682,1.2930885768290692,1659,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 10 2014,2014-11-10,0.11,0.004212870264089667,0.01255919090037024,0.07074861685304305,1.3254256338235446,0.23888331353602682,1.2930885768290692,1341,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 11 2014,2014-11-11,0.112,0.0041831627478135045,0.012181882677692336,0.07050800779619583,1.3254256338235446,0.23888331353602682,1.2930885768290692,1414,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 12 2014,2014-11-12,0.083,0.007156782812819397,0.014300479837344969,0.07041188774265233,1.3254256338235446,0.23888331353602682,1.2930885768290692,1621,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 13 2014,2014-11-13,0.086,0.008695354817503482,0.0154267221463996,0.07029536054595437,1.3254256338235446,0.23888331353602682,1.2930885768290692,1446,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 14 2014,2014-11-14,0.094,0.009310481054770834,0.015553794569476679,0.07013326629082611,1.3254256338235446,0.23888331353602682,1.2930885768290692,1517,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 15 2014,2014-11-15,0.098,0.009614404901457901,0.015361648777044752,0.06995217010473805,1.3254256338235446,0.23888331353602682,1.2930885768290692,1742,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 16 2014,2014-11-16,0.102,0.009699211959930587,0.014980010121349073,0.06975462339848965,1.3254256338235446,0.23888331353602682,1.2930885768290692,1640,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 17 2014,2014-11-17,0.098,0.009940975229107533,0.014754056889512911,0.06957556134044345,1.3254256338235446,0.23888331353602682,1.2930885768290692,1312,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 18 2014,2014-11-18,0.102,0.01002663120561018,0.014360305944504199,0.06938049751273413,1.3254256338235446,0.23888331353602682,1.2930885768290692,1130,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 19 2014,2014-11-19,0.104,0.010074207421549169,0.01392551047315592,0.06917907480206413,1.3254256338235446,0.23888331353602682,1.2930885768290692,1131,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 20 2014,2014-11-20,0.102,0.01011343706142402,0.013545354374871994,0.06898677975061593,1.3254256338235446,0.23888331353602682,1.2930885768290692,1035,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 21 2014,2014-11-21,0.097,0.010324003945720238,0.013355563284358286,0.06881648263242447,1.3254256338235446,0.23888331353602682,1.2930885768290692,1205,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 22 2014,2014-11-22,0.094,0.010586045900905339,0.01330244618773165,0.06866053201597276,1.3254256338235446,0.23888331353602682,1.2930885768290692,1442,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 23 2014,2014-11-23,0.1,0.010505608792066115,0.012950179117608098,0.06847929851143876,1.3254256338235446,0.23888331353602682,1.2930885768290692,1299,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 24 2014,2014-11-24,0.093,0.010717694039168328,0.012909818376133865,0.06832928004120128,1.3254256338235446,0.23888331353602682,1.2930885768290692,1052,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 25 2014,2014-11-25,0.1,0.010784674098102446,0.012541674001359502,0.06814995817239965,1.3254256338235446,0.23888331353602682,1.2930885768290692,1047,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 26 2014,2014-11-26,0.106,0.010732108875683438,0.012136926643723222,0.06795071106769496,1.3254256338235446,0.23888331353602682,1.2930885768290692,1108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 27 2014,2014-11-27,0.097,0.010692354127206613,0.011887743331053989,0.06778573150511437,1.3254256338235446,0.23888331353602682,1.2930885768290692,1249,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 28 2014,2014-11-28,0.099,0.010660702355502982,0.011566124383494312,0.06761368976447273,1.3254256338235446,0.23888331353602682,1.2930885768290692,1480,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 29 2014,2014-11-29,0.131,0.01096514855159764,0.013102909508527112,0.06737450551660498,1.3254256338235446,0.23888331353602682,1.2930885768290692,320,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 30 2014,2014-11-30,0.099,0.011021869587115676,0.01277552945128093,0.06720566639493662,1.3254256338235446,0.23888331353602682,1.2930885768290692,1981,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 01 2014,2014-12-01,0.088,0.01140079650373269,0.01306970394339136,0.06708521294909779,1.3254256338235446,0.23888331353602682,1.2930885768290692,1351,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 02 2014,2014-12-02,0.097,0.011400796503732692,0.012759544102186157,0.0669254460251891,1.3254256338235446,0.23888331353602682,1.2930885768290692,1359,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 03 2014,2014-12-03,0.12,0.011605389156389702,0.013011971116469054,0.06670509021049709,1.3254256338235446,0.23888331353602682,1.2930885768290692,1244,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 04 2014,2014-12-04,0.123,0.011922402365333205,0.013402211963676676,0.06648292566863176,1.3254256338235446,0.23888331353602682,1.2930885768290692,1271,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 05 2014,2014-12-05,0.129,0.012614942790563048,0.01420504572623856,0.06625786142896492,1.3254256338235446,0.23888331353602682,1.2930885768290692,1521,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 06 2014,2014-12-06,0.135,0.013580919678369647,0.015389818912500524,0.0660336625178789,1.3254256338235446,0.23888331353602682,1.2930885768290692,1877,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 07 2014,2014-12-07,0.131,0.0140559227913796,0.015864297151871456,0.06581225449081131,1.3254256338235446,0.23888331353602682,1.2930885768290692,1684,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 08 2014,2014-12-08,0.126,0.014309750714712834,0.015827926706051754,0.0655959799285098,1.3254256338235446,0.23888331353602682,1.2930885768290692,1279,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 09 2014,2014-12-09,0.125,0.014646367875825255,0.015678268312178077,0.06538270183731232,1.3254256338235446,0.23888331353602682,1.2930885768290692,1274,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 10 2014,2014-12-10,0.123,0.014956796018078863,0.015396555141584417,0.06517352997412315,1.3254256338235446,0.23888331353602682,1.2930885768290692,1490,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 11 2014,2014-12-11,0.123,0.01522947082498858,0.015098919946560372,0.06496635107438999,1.3254256338235446,0.23888331353602682,1.2930885768290692,1407,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 12 2014,2014-12-12,0.115,0.014610695185140448,0.014607548296672756,0.0647731079153002,1.3254256338235446,0.23888331353602682,1.2930885768290692,1535,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 13 2014,2014-12-13,0.118,0.014116469553102183,0.014168316901555707,0.06457637837094174,1.3254256338235446,0.23888331353602682,1.2930885768290692,1893,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 14 2014,2014-12-14,0.119,0.013939277179102394,0.013759920121300047,0.06437990819192929,1.3254256338235446,0.23888331353602682,1.2930885768290692,1786,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 15 2014,2014-12-15,0.114,0.013777376091041633,0.013308932772969455,0.06419369725097614,1.3254256338235446,0.23888331353602682,1.2930885768290692,1551,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 16 2014,2014-12-16,0.105,0.013725594851334174,0.013081578453739987,0.06403036458249939,1.3254256338235446,0.23888331353602682,1.2930885768290692,1524,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 17 2014,2014-12-17,0.12,0.01362574473341595,0.012749423789593171,0.06383748744632047,1.3254256338235446,0.23888331353602682,1.2930885768290692,1735,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 18 2014,2014-12-18,0.121,0.013626546100192528,0.012450300102885439,0.06364508783063268,1.3254256338235446,0.23888331353602682,1.2930885768290692,1317,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 19 2014,2014-12-19,0.111,0.013548083802243998,0.012074988026762276,0.06347118562019648,1.3254256338235446,0.23888331353602682,1.2930885768290692,1581,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 20 2014,2014-12-20,0.108,0.013438707176462143,0.011785939049794776,0.06330553031845647,1.3254256338235446,0.23888331353602682,1.2930885768290692,1529,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 21 2014,2014-12-21,0.111,0.013131037199361553,0.011422914332931557,0.0631343154917206,1.3254256338235446,0.23888331353602682,1.2930885768290692,1640,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 22 2014,2014-12-22,0.104,0.01276169736125302,0.011313281106140178,0.06298150633661186,1.3254256338235446,0.23888331353602682,1.2930885768290692,1606,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 23 2014,2014-12-23,0.113,0.01252234783905483,0.010942289258797304,0.06280886849243304,1.3254256338235446,0.23888331353602682,1.2930885768290692,1365,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 24 2014,2014-12-24,0.105,0.012027936829223804,0.010775510412133855,0.06265561076971753,1.3254256338235446,0.23888331353602682,1.2930885768290692,1489,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 25 2014,2014-12-25,0.111,0.011755214054675764,0.010429624169559464,0.06248946960048175,1.3254256338235446,0.23888331353602682,1.2930885768290692,1678,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 26 2014,2014-12-26,0.117,0.01166072098084358,0.010150572559026022,0.062314228278366995,1.3254256338235446,0.23888331353602682,1.2930885768290692,1997,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 27 2014,2014-12-27,0.119,0.0111983167864888,0.00994021988184877,0.06213776868580223,1.3254256338235446,0.23888331353602682,1.2930885768290692,2321,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 28 2014,2014-12-28,0.129,0.01102765593416302,0.010395673303848458,0.061955184264443484,1.3254256338235446,0.23888331353602682,1.2930885768290692,2186,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 29 2014,2014-12-29,0.129,0.010941642483186293,0.010713634432429401,0.061774199967184924,1.3254256338235446,0.23888331353602682,1.2930885768290692,2261,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 30 2014,2014-12-30,0.127,0.010607089366436399,0.01077697140828497,0.06159554876699273,1.3254256338235446,0.23888331353602682,1.2930885768290692,2373,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 31 2014,2014-12-31,0.129,0.009272440936426717,0.010924279250760251,0.061417690033030596,1.3254256338235446,0.23888331353602682,1.2930885768290692,2039,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 01 2015,2015-01-01,0.127,0.00844733515757185,0.010871443723641185,0.06124210642477272,1.3254256338235446,0.23888331353602682,1.2930885768290692,1999,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 02 2015,2015-01-02,0.132,0.00874734770967775,0.011128142950839054,0.06106687839052884,1.3254256338235446,0.23888331353602682,1.2930885768290692,2789,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 03 2015,2015-01-03,0.134,0.009102229106797149,0.011450643394715292,0.060893339901634286,1.3254256338235446,0.23888331353602682,1.2930885768290692,2535,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 04 2015,2015-01-04,0.139,0.009600047892599882,0.012112703935086552,0.06072336989887696,1.3254256338235446,0.23888331353602682,1.2930885768290692,2540,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 05 2015,2015-01-05,0.141,0.009964534812171116,0.012772749133850354,0.060556290153834624,1.3254256338235446,0.23888331353602682,1.2930885768290692,2339,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 06 2015,2015-01-06,0.145,0.010752171659822042,0.013630481410682235,0.06039460837931749,1.3254256338235446,0.23888331353602682,1.2930885768290692,2234,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 07 2015,2015-01-07,0.146,0.011635261507366688,0.014338362093309477,0.06023543791121676,1.3254256338235446,0.23888331353602682,1.2930885768290692,1965,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 08 2015,2015-01-08,0.145,0.012363275242128395,0.01475017509131819,0.060076298804943924,1.3254256338235446,0.23888331353602682,1.2930885768290692,2299,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 09 2015,2015-01-09,0.144,0.012962767194288205,0.014944410684843723,0.05991729623036907,1.3254256338235446,0.23888331353602682,1.2930885768290692,2496,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 10 2015,2015-01-10,0.143,0.013448454169167956,0.01497464663671796,0.059758532236836075,1.3254256338235446,0.23888331353602682,1.2930885768290692,2869,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 11 2015,2015-01-11,0.145,0.013862585053582071,0.015069264373116214,0.059603126815666874,1.3254256338235446,0.23888331353602682,1.2930885768290692,2872,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 12 2015,2015-01-12,0.146,0.014308144132127268,0.01515216184803977,0.05945010338268192,1.3254256338235446,0.23888331353602682,1.2930885768290692,2393,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 13 2015,2015-01-13,0.15,0.01489503504411782,0.015444539634857693,0.059303825880088645,1.3254256338235446,0.23888331353602682,1.2930885768290692,2348,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 14 2015,2015-01-14,0.151,0.015307612109853309,0.015693212636135382,0.0591602177401966,1.3254256338235446,0.23888331353602682,1.2930885768290692,2235,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 15 2015,2015-01-15,0.147,0.015027522642857323,0.01557680816602572,0.059011798162855546,1.3254256338235446,0.23888331353602682,1.2930885768290692,2333,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 16 2015,2015-01-16,0.145,0.015167418195349659,0.015319259336424805,0.05886212526866941,1.3254256338235446,0.23888331353602682,1.2930885768290692,2485,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 17 2015,2015-01-17,0.138,0.015119029647144835,0.014840996523994827,0.05870819479062987,1.3254256338235446,0.23888331353602682,1.2930885768290692,2687,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 18 2015,2015-01-18,0.152,0.015098755372317392,0.014981576194405884,0.05857053718495659,1.3254256338235446,0.23888331353602682,1.2930885768290692,2821,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 19 2015,2015-01-19,0.153,0.014823908926529754,0.01510429053877324,0.05843555609662019,1.3254256338235446,0.23888331353602682,1.2930885768290692,2242,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 20 2015,2015-01-20,0.163,0.015091635804787597,0.01598426550383319,0.058323495905768186,1.3254256338235446,0.23888331353602682,1.2930885768290692,2078,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 21 2015,2015-01-21,0.159,0.014443070963287329,0.01626972611472418,0.05820219616459708,1.3254256338235446,0.23888331353602682,1.2930885768290692,2127,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 22 2015,2015-01-22,0.159,0.014195676855271427,0.016434999081447785,0.058081593981165754,1.3254256338235446,0.23888331353602682,1.2930885768290692,2123,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 23 2015,2015-01-23,0.163,0.01332856236480971,0.016799523450011258,0.05797131100481256,1.3254256338235446,0.23888331353602682,1.2930885768290692,2301,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 24 2015,2015-01-24,0.177,0.013660245197307123,0.01837603805868095,0.0579059419499485,1.3254256338235446,0.23888331353602682,1.2930885768290692,2533,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 25 2015,2015-01-25,0.16,0.013066628547914443,0.018171143566832398,0.057789191728870114,1.3254256338235446,0.23888331353602682,1.2930885768290692,2768,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 26 2015,2015-01-26,0.154,0.012241628619768895,0.017692975792055064,0.0576611290560643,1.3254256338235446,0.23888331353602682,1.2930885768290692,2357,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 27 2015,2015-01-27,0.164,0.012259690045020586,0.01767063370755355,0.05755540916697675,1.3254256338235446,0.23888331353602682,1.2930885768290692,2098,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 28 2015,2015-01-28,0.171,0.012540004949676359,0.01807109129332757,0.05747021296341433,1.3254256338235446,0.23888331353602682,1.2930885768290692,2057,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 29 2015,2015-01-29,0.164,0.012187425213444781,0.01787457890672359,0.05736529913414163,1.3254256338235446,0.23888331353602682,1.2930885768290692,2082,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 30 2015,2015-01-30,0.158,0.011640446726821784,0.01740385720675499,0.057247296618736336,1.3254256338235446,0.23888331353602682,1.2930885768290692,2490,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 31 2015,2015-01-31,0.174,0.011530868117371106,0.017827357001362242,0.057172719429489954,1.3254256338235446,0.23888331353602682,1.2930885768290692,2868,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 01 2015,2015-02-01,0.163,0.011049574808482503,0.017459531101679707,0.057066703039381814,1.3254256338235446,0.23888331353602682,1.2930885768290692,2994,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 02 2015,2015-02-02,0.163,0.010579529137990226,0.017080795176094725,0.05696119792078547,1.3254256338235446,0.23888331353602682,1.2930885768290692,2198,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 03 2015,2015-02-03,0.171,0.010621167327665713,0.017096397393764194,0.05687772988290957,1.3254256338235446,0.23888331353602682,1.2930885768290692,2021,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 04 2015,2015-02-04,0.174,0.010814050035065218,0.0172366156240836,0.0568038166234977,1.3254256338235446,0.23888331353602682,1.2930885768290692,1923,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 05 2015,2015-02-05,0.175,0.011122153516767739,0.017348935754549707,0.05673318974696687,1.3254256338235446,0.23888331353602682,1.2930885768290692,1877,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 06 2015,2015-02-06,0.171,0.01118784233406639,0.017139475095660134,0.05665005518068562,1.3254256338235446,0.23888331353602682,1.2930885768290692,2134,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 07 2015,2015-02-07,0.178,0.011477364029142106,0.017319584699025403,0.056589636014288305,1.3254256338235446,0.23888331353602682,1.2930885768290692,2569,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 08 2015,2015-02-08,0.17,0.011272436120552102,0.016966704051450062,0.056503831425124114,1.3254256338235446,0.23888331353602682,1.2930885768290692,2394,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 09 2015,2015-02-09,0.176,0.011162539982035815,0.016895182328204767,0.056436523973470105,1.3254256338235446,0.23888331353602682,1.2930885768290692,1932,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 10 2015,2015-02-10,0.179,0.011194004963658443,0.016951786752187056,0.05637932625176076,1.3254256338235446,0.23888331353602682,1.2930885768290692,1761,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
