date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,,,,6.059220509224254,0.4581528503748293,7.053814506106939,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 28 2021,2021-08-28,2.06,0.08620222148239136,0.11692723274629031,0.6329402026850446,6.059220509224254,0.4581528503748293,7.053814506106939,173,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 29 2021,2021-08-29,2.043,0.08959369333301921,0.12024871106558348,0.6329849048170278,6.059220509224254,0.4581528503748293,7.053814506106939,227,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 30 2021,2021-08-30,2.156,0.08370693265618064,0.11673347873029381,0.6330815512346943,6.059220509224254,0.4581528503748293,7.053814506106939,199,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 31 2021,2021-08-31,2.128,0.06177192942074659,0.11408189738787576,0.6331643781128684,6.059220509224254,0.4581528503748293,7.053814506106939,183,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 01 2021,2021-09-01,2.194,0.06030787867168736,0.11034703319908577,0.6332796933234627,6.059220509224254,0.4581528503748293,7.053814506106939,139,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 02 2021,2021-09-02,2.133,0.06019550523559594,0.10765775537333869,0.6333644508548157,6.059220509224254,0.4581528503748293,7.053814506106939,173,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 03 2021,2021-09-03,2.138,0.05974667787614107,0.10481133280415611,0.6334513903014738,6.059220509224254,0.4581528503748293,7.053814506106939,213,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 04 2021,2021-09-04,2.136,0.059870166039549366,0.10204524849488233,0.6335371470385845,6.059220509224254,0.4581528503748293,7.053814506106939,194,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 05 2021,2021-09-05,2.142,0.05967498176178948,0.09914828870436507,0.6336255712321148,6.059220509224254,0.4581528503748293,7.053814506106939,192,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 06 2021,2021-09-06,2.123,0.05800756985871447,0.09685220547638153,0.6337047073203628,6.059220509224254,0.4581528503748293,7.053814506106939,173,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 07 2021,2021-09-07,2.289,0.06165193362364476,0.09799795277535159,0.6338697382836662,6.059220509224254,0.4581528503748293,7.053814506106939,159,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 08 2021,2021-09-08,2.169,0.059680374717581024,0.09483337002267414,0.6339706459174633,6.059220509224254,0.4581528503748293,7.053814506106939,187,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 09 2021,2021-09-09,2.216,0.05914237642882878,0.09215230905940612,0.6340952779389862,6.059220509224254,0.4581528503748293,7.053814506106939,223,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 10 2021,2021-09-10,2.146,0.056301130018619264,0.08960175565250734,0.6341844143654307,6.059220509224254,0.4581528503748293,7.053814506106939,236,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 11 2021,2021-09-11,2.125,0.0534496110325833,0.08776078731052632,0.6342633181306302,6.059220509224254,0.4581528503748293,7.053814506106939,231,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 12 2021,2021-09-12,2.118,0.053928432779594145,0.08614485259719656,0.634338737413364,6.059220509224254,0.4581528503748293,7.053814506106939,177,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 13 2021,2021-09-13,2.1,0.05261747666478325,0.08529336333204349,0.63440566376756,6.059220509224254,0.4581528503748293,7.053814506106939,166,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 14 2021,2021-09-14,2.176,0.04961749089074514,0.08251853885183263,0.6345086396367771,6.059220509224254,0.4581528503748293,7.053814506106939,183,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 15 2021,2021-09-15,2.094,0.050199155096556716,0.08197120740866584,0.6345724448557212,6.059220509224254,0.4581528503748293,7.053814506106939,155,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 16 2021,2021-09-16,2.086,0.04918349410064767,0.08164150222452951,0.634632479190917,6.059220509224254,0.4581528503748293,7.053814506106939,252,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 17 2021,2021-09-17,2.064,0.0486661273784701,0.08245040082837785,0.6346826637863078,6.059220509224254,0.4581528503748293,7.053814506106939,180,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 18 2021,2021-09-18,2.137,0.04829606966226224,0.07984420908860615,0.6347658237612593,6.059220509224254,0.4581528503748293,7.053814506106939,245,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 19 2021,2021-09-19,2.107,0.048175970544718234,0.07803253397630659,0.634834797804448,6.059220509224254,0.4581528503748293,7.053814506106939,223,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 20 2021,2021-09-20,2.118,0.04804792865743937,0.07586739429878797,0.6349086413900904,6.059220509224254,0.4581528503748293,7.053814506106939,222,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 21 2021,2021-09-21,2.112,0.047666031665193086,0.07389591514994077,0.6349795211180002,6.059220509224254,0.4581528503748293,7.053814506106939,251,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 22 2021,2021-09-22,1.886,0.06534625722509259,0.09636104891884847,0.63496100335803,6.059220509224254,0.4581528503748293,7.053814506106939,598,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 23 2021,2021-09-23,1.609,0.11415909950588633,0.15969348300998776,0.6348727333761762,6.059220509224254,0.4581528503748293,7.053814506106939,270,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 24 2021,2021-09-24,1.594,0.1475181227907921,0.19873591030172402,0.6347819674057972,6.059220509224254,0.4581528503748293,7.053814506106939,270,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 25 2021,2021-09-25,1.642,0.16812646102427484,0.21902463186682927,0.6346997730110066,6.059220509224254,0.4581528503748293,7.053814506106939,255,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 26 2021,2021-09-26,1.673,0.18286979225540698,0.23035319259675385,0.6346238087920566,6.059220509224254,0.4581528503748293,7.053814506106939,218,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 27 2021,2021-09-27,1.725,0.1926550398193925,0.23403457621050525,0.6345594891160106,6.059220509224254,0.4581528503748293,7.053814506106939,194,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 28 2021,2021-09-28,1.722,0.20153496031676693,0.23628703856931355,0.634494461199509,6.059220509224254,0.4581528503748293,7.053814506106939,162,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 29 2021,2021-09-29,1.749,0.2067585881967165,0.2354551463008542,0.6344360262173354,6.059220509224254,0.4581528503748293,7.053814506106939,168,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 30 2021,2021-09-30,1.712,0.21323211948861107,0.23608611698894857,0.634368670153897,6.059220509224254,0.4581528503748293,7.053814506106939,149,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 01 2021,2021-10-01,1.674,0.21864342724138403,0.23817455456629116,0.6342929765686465,6.059220509224254,0.4581528503748293,7.053814506106939,179,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 02 2021,2021-10-02,1.703,0.2230300866256084,0.23709774298663833,0.6342235917568969,6.059220509224254,0.4581528503748293,7.053814506106939,201,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 03 2021,2021-10-03,1.659,0.22813235722665426,0.23794638633467163,0.6341448651607274,6.059220509224254,0.4581528503748293,7.053814506106939,208,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 04 2021,2021-10-04,1.699,0.23045988256367145,0.23538306737302403,0.6340746116120589,6.059220509224254,0.4581528503748293,7.053814506106939,187,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 05 2021,2021-10-05,1.67,0.2326925380010635,0.2338539698094026,0.6339981554569554,6.059220509224254,0.4581528503748293,7.053814506106939,194,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 06 2021,2021-10-06,1.779,0.23132059904000568,0.2273274503399775,0.6339475293961617,6.059220509224254,0.4581528503748293,7.053814506106939,224,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 07 2021,2021-10-07,2.255,0.22951870932678164,0.24057702612264933,0.6340883365773474,6.059220509224254,0.4581528503748293,7.053814506106939,198,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 08 2021,2021-10-08,1.947,0.2246508939174922,0.2331310640537711,0.634090449795677,6.059220509224254,0.4581528503748293,7.053814506106939,312,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 09 2021,2021-10-09,2.041,0.21861964030350553,0.22849126015173735,0.63412899760584,6.059220509224254,0.4581528503748293,7.053814506106939,205,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 10 2021,2021-10-10,1.966,0.21417571473350247,0.22156300885005897,0.6341378892514273,6.059220509224254,0.4581528503748293,7.053814506106939,187,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 11 2021,2021-10-11,2.727,0.25956312544726223,0.2965242814603171,0.6345933538535414,6.059220509224254,0.4581528503748293,7.053814506106939,163,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 12 2021,2021-10-12,2.008,0.25741041070676823,0.28705334066859267,0.6346178863359258,6.059220509224254,0.4581528503748293,7.053814506106939,196,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 13 2021,2021-10-13,1.912,0.2550151313968969,0.2779293729525216,0.6346069989675162,6.059220509224254,0.4581528503748293,7.053814506106939,183,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 14 2021,2021-10-14,1.919,0.2499756516878774,0.2690052072594012,0.6345984423370726,6.059220509224254,0.4581528503748293,7.053814506106939,229,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 15 2021,2021-10-15,1.925,0.2473347584926513,0.26030518709089506,0.6345918913876353,6.059220509224254,0.4581528503748293,7.053814506106939,186,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 16 2021,2021-10-16,1.911,0.24469996876305727,0.2520066950586994,0.6345804621028289,6.059220509224254,0.4581528503748293,7.053814506106939,190,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 17 2021,2021-10-17,1.891,0.24244140422534308,0.24421853415987216,0.6345622978291429,6.059220509224254,0.4581528503748293,7.053814506106939,157,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 18 2021,2021-10-18,1.885,0.23763388240939715,0.23673472146222915,0.6345421221821919,6.059220509224254,0.4581528503748293,7.053814506106939,183,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 19 2021,2021-10-19,1.823,0.23365532135048855,0.23095910194416372,0.6345028857218332,6.059220509224254,0.4581528503748293,7.053814506106939,188,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 20 2021,2021-10-20,1.857,0.22869873020067288,0.2242598343876978,0.6344737710259035,6.059220509224254,0.4581528503748293,7.053814506106939,156,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 21 2021,2021-10-21,1.764,0.2240355087824256,0.2208874092765359,0.6344184176495529,6.059220509224254,0.4581528503748293,7.053814506106939,290,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 22 2021,2021-10-22,1.653,0.22656212261165132,0.22384185840020082,0.6343381784179575,6.059220509224254,0.4581528503748293,7.053814506106939,238,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 23 2021,2021-10-23,1.612,0.2264588998766253,0.2283910403870078,0.6342505311907505,6.059220509224254,0.4581528503748293,7.053814506106939,212,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 24 2021,2021-10-24,1.7,0.22334932435459304,0.2256497518092869,0.6341800212628979,6.059220509224254,0.4581528503748293,7.053814506106939,178,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 25 2021,2021-10-25,1.749,0.22091788665401485,0.22041699369701875,0.634120929161783,6.059220509224254,0.4581528503748293,7.053814506106939,190,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 26 2021,2021-10-26,1.779,0.21893289792331666,0.21425467626973746,0.6340694800079345,6.059220509224254,0.4581528503748293,7.053814506106939,163,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 27 2021,2021-10-27,1.877,0.21776306854695632,0.20727717444600102,0.6340465011441637,6.059220509224254,0.4581528503748293,7.053814506106939,142,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 28 2021,2021-10-28,1.764,0.21703048146528944,0.20191225801341478,0.6339911319815094,6.059220509224254,0.4581528503748293,7.053814506106939,176,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 29 2021,2021-10-29,1.764,0.21679818731480754,0.19657803507418864,0.6339357564107733,6.059220509224254,0.4581528503748293,7.053814506106939,245,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 30 2021,2021-10-30,1.819,0.21525332843488548,0.19027007286391182,0.6338952020384014,6.059220509224254,0.4581528503748293,7.053814506106939,209,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 31 2021,2021-10-31,1.888,0.21248265378829703,0.18432584234855418,0.6338756131833763,6.059220509224254,0.4581528503748293,7.053814506106939,232,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 01 2021,2021-11-01,1.897,0.21032771364333916,0.17868508776293607,0.6338589042783669,6.059220509224254,0.4581528503748293,7.053814506106939,230,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 02 2021,2021-11-02,2.02,0.20807549746107956,0.17784887129851754,0.6338867473602507,6.059220509224254,0.4581528503748293,7.053814506106939,252,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 03 2021,2021-11-03,2.082,0.2081230957594644,0.1805212375074236,0.6339401523531898,6.059220509224254,0.4581528503748293,7.053814506106939,238,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 04 2021,2021-11-04,2.014,0.20468252961850897,0.17792524877494698,0.6339653656934867,6.059220509224254,0.4581528503748293,7.053814506106939,168,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 05 2021,2021-11-05,2.044,0.20465946203949642,0.17656975890371457,0.6340025005850818,6.059220509224254,0.4581528503748293,7.053814506106939,163,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 06 2021,2021-11-06,2.031,0.19577476208965666,0.1740766970493968,0.634034226138244,6.059220509224254,0.4581528503748293,7.053814506106939,227,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 07 2021,2021-11-07,1.994,0.19627702683800036,0.16983833896237957,0.6340513422359735,6.059220509224254,0.4581528503748293,7.053814506106939,193,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 08 2021,2021-11-08,2.051,0.19651458370612776,0.16797767906712804,0.6340909678508113,6.059220509224254,0.4581528503748293,7.053814506106939,196,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 09 2021,2021-11-09,1.987,0.19675499964436674,0.16334006015183586,0.6341052088611548,6.059220509224254,0.4581528503748293,7.053814506106939,171,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 10 2021,2021-11-10,1.936,0.12282210291928247,0.15801202282838955,0.6341008852304391,6.059220509224254,0.4581528503748293,7.053814506106939,187,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 11 2021,2021-11-11,1.829,0.1209849472920578,0.1546892420730869,0.6340624997678398,6.059220509224254,0.4581528503748293,7.053814506106939,168,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 12 2021,2021-11-12,1.796,0.12175285405797288,0.1527162522189046,0.634014901549705,6.059220509224254,0.4581528503748293,7.053814506106939,224,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 13 2021,2021-11-13,1.814,0.12196430606542516,0.14966776768017914,0.6339722191763786,6.059220509224254,0.4581528503748293,7.053814506106939,207,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 14 2021,2021-11-14,1.874,0.12155290698045865,0.1449582594318701,0.6339472495705128,6.059220509224254,0.4581528503748293,7.053814506106939,187,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 15 2021,2021-11-15,1.872,0.12130944567177425,0.14041019432278187,0.6339216117356431,6.059220509224254,0.4581528503748293,7.053814506106939,173,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 16 2021,2021-11-16,4.585,0.5106362720164397,0.6843944294577686,0.6367869087701988,6.059220509224254,0.4581528503748293,7.053814506106939,162,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 17 2021,2021-11-17,1.893,0.5105985624284696,0.6634865298884405,0.6367665863267878,6.059220509224254,0.4581528503748293,7.053814506106939,143,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 18 2021,2021-11-18,1.959,0.5099533943095318,0.6422428357372142,0.6367685477284526,6.059220509224254,0.4581528503748293,7.053814506106939,213,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 19 2021,2021-11-19,1.993,0.5095786630080779,0.6213753227208879,0.6367828678628047,6.059220509224254,0.4581528503748293,7.053814506106939,165,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 20 2021,2021-11-20,1.966,0.5081226388303818,0.6013749207534004,0.6367871630774937,6.059220509224254,0.4581528503748293,7.053814506106939,178,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 21 2021,2021-11-21,1.967,0.504487818109304,0.5819857341634976,0.636791732832439,6.059220509224254,0.4581528503748293,7.053814506106939,164,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 22 2021,2021-11-22,2.03,0.49957345484083276,0.5629054193249671,0.6368200053707256,6.059220509224254,0.4581528503748293,7.053814506106939,210,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 23 2021,2021-11-23,2.049,0.49642103121229797,0.5444490511620028,0.6368557578371814,6.059220509224254,0.4581528503748293,7.053814506106939,158,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 24 2021,2021-11-24,2.003,0.49396249217744975,0.5266773099506586,0.6368733354174324,6.059220509224254,0.4581528503748293,7.053814506106939,169,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 25 2021,2021-11-25,1.976,0.4919641422312966,0.5096415178885232,0.6368807711460024,6.059220509224254,0.4581528503748293,7.053814506106939,200,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 26 2021,2021-11-26,1.903,0.4917158089604251,0.49401611768392784,0.636863018542181,6.059220509224254,0.4581528503748293,7.053814506106939,199,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 27 2021,2021-11-27,1.932,0.4895732084548517,0.4783879950392919,0.6368548224242812,6.059220509224254,0.4581528503748293,7.053814506106939,188,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 28 2021,2021-11-28,1.93,0.4873697456403231,0.46324111236162246,0.6368458813461403,6.059220509224254,0.4581528503748293,7.053814506106939,185,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 29 2021,2021-11-29,2.012,0.4856527554236367,0.4480489762980584,0.6368664375661448,6.059220509224254,0.4581528503748293,7.053814506106939,167,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 30 2021,2021-11-30,1.858,0.48601629625958126,0.4350992227705058,0.6368344691261634,6.059220509224254,0.4581528503748293,7.053814506106939,202,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 01 2021,2021-12-01,1.931,0.48570307967851245,0.4212218702220101,0.6368256629920291,6.059220509224254,0.4581528503748293,7.053814506106939,182,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 02 2021,2021-12-02,1.949,0.48599879381146915,0.40759927290285414,0.6368229585902272,6.059220509224254,0.4581528503748293,7.053814506106939,158,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 03 2021,2021-12-03,2.009,0.48597436311928166,0.394245505210438,0.6368420178034145,6.059220509224254,0.4581528503748293,7.053814506106939,151,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 04 2021,2021-12-04,2.057,0.4859597684497351,0.3816139258607766,0.6368798592008325,6.059220509224254,0.4581528503748293,7.053814506106939,186,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 05 2021,2021-12-05,2.262,0.4876331954792755,0.37483558789424176,0.6370124758922253,6.059220509224254,0.4581528503748293,7.053814506106939,240,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 06 2021,2021-12-06,2.262,0.489172523217791,0.3676576016530589,0.6371448000235493,6.059220509224254,0.4581528503748293,7.053814506106939,182,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 07 2021,2021-12-07,2.312,0.49122455594952896,0.3623597682295098,0.6373034482113444,6.059220509224254,0.4581528503748293,7.053814506106939,130,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 08 2021,2021-12-08,2.235,0.4921712731041515,0.35347274899642783,0.6374213785145806,6.059220509224254,0.4581528503748293,7.053814506106939,147,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 09 2021,2021-12-09,2.341,0.49428483691086017,0.34886384155235967,0.6375954240376936,6.059220509224254,0.4581528503748293,7.053814506106939,128,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 10 2021,2021-12-10,2.279,0.49469823148044567,0.34103130393680353,0.6377354047120035,6.059220509224254,0.4581528503748293,7.053814506106939,188,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 11 2021,2021-12-11,2.228,0.4926335060309675,0.3315482779810969,0.6378489716934329,6.059220509224254,0.4581528503748293,7.053814506106939,179,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 12 2021,2021-12-12,2.147,0.48909310398717687,0.3208683668985162,0.6379237870897951,6.059220509224254,0.4581528503748293,7.053814506106939,135,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 13 2021,2021-12-13,2.14,0.48564790708410105,0.31046640247250495,0.6379952556160806,6.059220509224254,0.4581528503748293,7.053814506106939,131,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 14 2021,2021-12-14,2.075,0.4833497163295508,0.3003943602904668,0.6380385506831469,6.059220509224254,0.4581528503748293,7.053814506106939,142,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 15 2021,2021-12-15,2.039,0.4811312053708472,0.2910164094240976,0.638067212524864,6.059220509224254,0.4581528503748293,7.053814506106939,153,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 16 2021,2021-12-16,2.036,0.137724450036756,0.28194252742747694,0.6380945800593165,6.059220509224254,0.4581528503748293,7.053814506106939,121,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 17 2021,2021-12-17,2.035,0.1342144663905556,0.2731348242511238,0.638121439755631,6.059220509224254,0.4581528503748293,7.053814506106939,157,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 18 2021,2021-12-18,2.043,0.13282097968195375,0.2644717268956117,0.6381513168919077,6.059220509224254,0.4581528503748293,7.053814506106939,154,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 19 2021,2021-12-19,2.033,0.13225588659952223,0.25619049097391483,0.6381771632764451,6.059220509224254,0.4581528503748293,7.053814506106939,157,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 20 2021,2021-12-20,2.102,0.1309647886344445,0.24782050718992413,0.6382309645139499,6.059220509224254,0.4581528503748293,7.053814506106939,134,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 21 2021,2021-12-21,2.02,0.12984524829866848,0.2402785283608055,0.6382515677886968,6.059220509224254,0.4581528503748293,7.053814506106939,160,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 22 2021,2021-12-22,2.065,0.12959078387124429,0.23244076415791026,0.6382897270949348,6.059220509224254,0.4581528503748293,7.053814506106939,154,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 23 2021,2021-12-23,1.986,0.13054087306367165,0.22608359267172362,0.6382975022226366,6.059220509224254,0.4581528503748293,7.053814506106939,175,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 24 2021,2021-12-24,2.032,0.13010874761864513,0.21893830730999927,0.6383223757256363,6.059220509224254,0.4581528503748293,7.053814506106939,213,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 25 2021,2021-12-25,2.128,0.12910447075067458,0.2122092965392933,0.6383867029704395,6.059220509224254,0.4581528503748293,7.053814506106939,188,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 26 2021,2021-12-26,2.103,0.1247744125331157,0.20535879874906332,0.6384400759370031,6.059220509224254,0.4581528503748293,7.053814506106939,204,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 27 2021,2021-12-27,2.163,0.12203869746173336,0.1997577024975509,0.6385197182495481,6.059220509224254,0.4581528503748293,7.053814506106939,175,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 28 2021,2021-12-28,2.178,0.11892507058559434,0.1946461358122044,0.6386060698702852,6.059220509224254,0.4581528503748293,7.053814506106939,181,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 29 2021,2021-12-29,2.186,0.11862703070459339,0.1897993939651332,0.6386959431939576,6.059220509224254,0.4581528503748293,7.053814506106939,189,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 30 2021,2021-12-30,2.307,0.11426819128797482,0.19101255044052523,0.6388462440677125,6.059220509224254,0.4581528503748293,7.053814506106939,184,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 31 2021,2021-12-31,2.194,0.10901652305428669,0.18595400531811226,0.638939397080737,6.059220509224254,0.4581528503748293,7.053814506106939,180,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 01 2022,2022-01-01,2.242,0.10515609087575967,0.18264033087091275,0.6390555985471683,6.059220509224254,0.4581528503748293,7.053814506106939,215,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 02 2022,2022-01-02,2.263,0.10435902331433312,0.18007857507057706,0.6391821052500278,6.059220509224254,0.4581528503748293,7.053814506106939,202,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
