date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,19.539,,,,9.597407670322575,2.238067456812758,9.929947590974308,388,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 07 2021,2021-10-07,10.028,1.1932305323986294,1.0402005801781302,2.185055742269336,9.597407670322575,2.238067456812758,9.929947590974308,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 08 2021,2021-10-08,10.383,1.1857866805307689,1.0063667128189164,2.1852527416473664,9.597407670322575,2.238067456812758,9.929947590974308,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 09 2021,2021-10-09,11.155,1.1816844999708283,0.996850532150952,2.18595337637554,9.597407670322575,2.238067456812758,9.929947590974308,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 10 2021,2021-10-10,10.274,1.1619653307586686,0.9643430558402438,2.1860875472721806,9.597407670322575,2.238067456812758,9.929947590974308,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 11 2021,2021-10-11,10.583,1.139538543426272,0.9346147916962515,2.1863991154038844,9.597407670322575,2.238067456812758,9.929947590974308,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 12 2021,2021-10-12,10.437,1.0980111408894222,0.9041674831273763,2.1866227951317465,9.597407670322575,2.238067456812758,9.929947590974308,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 13 2021,2021-10-13,10.431,1.0677151671494467,0.8746697192467535,2.18684204644098,9.597407670322575,2.238067456812758,9.929947590974308,30,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 14 2021,2021-10-14,10.806,1.0134424888275473,0.8529917856650405,2.1872916241326057,9.597407670322575,2.238067456812758,9.929947590974308,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 15 2021,2021-10-15,10.746,0.9626092301059208,0.8296002620972914,2.187700678610242,9.597407670322575,2.238067456812758,9.929947590974308,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 16 2021,2021-10-16,10.422,0.9347748521103834,0.8023929770469447,2.18791146742386,9.597407670322575,2.238067456812758,9.929947590974308,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 17 2021,2021-10-17,10.497,0.9125508198728629,0.7763156130315718,2.188164784863224,9.597407670322575,2.238067456812758,9.929947590974308,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 18 2021,2021-10-18,10.154,0.8714083072424182,0.7539043936862316,2.188228637308869,9.597407670322575,2.238067456812758,9.929947590974308,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 19 2021,2021-10-19,10.919,0.8367652199592172,0.7402922466487567,2.188747309579904,9.597407670322575,2.238067456812758,9.929947590974308,24,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 20 2021,2021-10-20,10.408,0.7634029298695414,0.7160599951937618,2.188946204161556,9.597407670322575,2.238067456812758,9.929947590974308,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 21 2021,2021-10-21,10.1,0.6987968280527762,0.6977209899804441,2.1889803959655842,9.597407670322575,2.238067456812758,9.929947590974308,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 22 2021,2021-10-22,9.287,0.6926942144357154,0.7314909506152271,2.188682406558939,9.597407670322575,2.238067456812758,9.929947590974308,106,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 23 2021,2021-10-23,9.431,0.6382774421076742,0.7433530981380511,2.1884325308380386,9.597407670322575,2.238067456812758,9.929947590974308,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 24 2021,2021-10-24,9.492,0.5856897456512149,0.7457701094661299,2.1882043290348676,9.597407670322575,2.238067456812758,9.929947590974308,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 25 2021,2021-10-25,10.176,0.5442014332947523,0.7214560979341026,2.1882755197500705,9.597407670322575,2.238067456812758,9.929947590974308,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 26 2021,2021-10-26,9.389,0.5211403731297445,0.7287500039549969,2.1880107639831565,9.597407670322575,2.238067456812758,9.929947590974308,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 27 2021,2021-10-27,9.753,0.5107479088913073,0.7127208261554459,2.187884026664884,9.597407670322575,2.238067456812758,9.929947590974308,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 28 2021,2021-10-28,9.479,0.514040014767013,0.709352287896324,2.18765049499493,9.597407670322575,2.238067456812758,9.929947590974308,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 29 2021,2021-10-29,9.8,0.5102997586499747,0.6903156617881084,2.187543233571637,9.597407670322575,2.238067456812758,9.929947590974308,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 30 2021,2021-10-30,10.161,0.48131734459393444,0.6679421059673448,2.1876046482812153,9.597407670322575,2.238067456812758,9.929947590974308,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 31 2021,2021-10-31,9.96,0.4618223074714121,0.6468580470505968,2.187567922501058,9.597407670322575,2.238067456812758,9.929947590974308,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 01 2021,2021-11-01,9.832,0.4649968433956031,0.6287552363418019,2.1874733364053576,9.597407670322575,2.238067456812758,9.929947590974308,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 02 2021,2021-11-02,9.971,0.466156325217506,0.608596760593361,2.1874408968685874,9.597407670322575,2.238067456812758,9.929947590974308,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 03 2021,2021-11-03,9.853,0.46919632927204236,0.590900413537515,2.187354761225263,9.597407670322575,2.238067456812758,9.929947590974308,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 04 2021,2021-11-04,10.268,0.4697255202433394,0.5741965625627213,2.187468903524028,9.597407670322575,2.238067456812758,9.929947590974308,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 05 2021,2021-11-05,10.474,0.47212516482859346,0.5648841861996119,2.1876957944339797,9.597407670322575,2.238067456812758,9.929947590974308,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 06 2021,2021-11-06,10.678,0.48089916858410664,0.5659381444448597,2.1880431216395273,9.597407670322575,2.238067456812758,9.929947590974308,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 07 2021,2021-11-07,10.542,0.4841098194019994,0.5571834645362892,2.188307379224453,9.597407670322575,2.238067456812758,9.929947590974308,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 08 2021,2021-11-08,10.18,0.4479556897730613,0.5389543954509738,2.1883726518114632,9.597407670322575,2.238067456812758,9.929947590974308,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 09 2021,2021-11-09,10.191,0.4474200628533967,0.5213602509719621,2.1884428852673743,9.597407670322575,2.238067456812758,9.929947590974308,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 10 2021,2021-11-10,9.837,0.44308119699045845,0.510543210207441,2.1883460813306534,9.597407670322575,2.238067456812758,9.929947590974308,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 11 2021,2021-11-11,9.803,0.4426813544856584,0.5007570467216969,2.1882344293907328,9.597407670322575,2.238067456812758,9.929947590974308,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 12 2021,2021-11-12,10.585,0.4475026282592227,0.49840232963393954,2.1885201240792225,9.597407670322575,2.238067456812758,9.929947590974308,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 13 2021,2021-11-13,10.236,0.4284736931798601,0.4825952215402948,2.188611020115875,9.597407670322575,2.238067456812758,9.929947590974308,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 14 2021,2021-11-14,10.478,0.41690805513547535,0.47387949866268003,2.188832618970169,9.597407670322575,2.238067456812758,9.929947590974308,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 15 2021,2021-11-15,11.154,0.45717859886966433,0.5199102666602311,2.189487376836799,9.597407670322575,2.238067456812758,9.929947590974308,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 16 2021,2021-11-16,10.358,0.4537385811236046,0.5037952267507597,2.1896400842075225,9.597407670322575,2.238067456812758,9.929947590974308,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 17 2021,2021-11-17,10.361,0.45618216264700984,0.4881627523820892,2.1897936180228927,9.597407670322575,2.238067456812758,9.929947590974308,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 18 2021,2021-11-18,10.617,0.4406731319191861,0.4809428162850125,2.190092042495294,9.597407670322575,2.238067456812758,9.929947590974308,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 19 2021,2021-11-19,10.889,0.46074221106550733,0.48986974186869536,2.19055957092635,9.597407670322575,2.238067456812758,9.929947590974308,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 20 2021,2021-11-20,10.834,0.47924592228108587,0.49129803294449154,2.190989945068358,9.597407670322575,2.238067456812758,9.929947590974308,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 21 2021,2021-11-21,10.436,0.45435281242771886,0.47569937794695244,2.191180629586167,9.597407670322575,2.238067456812758,9.929947590974308,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 22 2021,2021-11-22,10.911,0.4512420356224578,0.48074295811390333,2.191658510546165,9.597407670322575,2.238067456812758,9.929947590974308,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 23 2021,2021-11-23,10.473,0.4315369072268383,0.46544753554819995,2.191867821725218,9.597407670322575,2.238067456812758,9.929947590974308,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 24 2021,2021-11-24,10.204,0.4313882442086635,0.4526957193130019,2.191932941816841,9.597407670322575,2.238067456812758,9.929947590974308,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 25 2021,2021-11-25,10.203,0.3993247303009642,0.44013610571844725,2.1919969400166806,9.597407670322575,2.238067456812758,9.929947590974308,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 26 2021,2021-11-26,9.823,0.3963079161054807,0.4471631557018985,2.1918850454512375,9.597407670322575,2.238067456812758,9.929947590974308,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 27 2021,2021-11-27,9.98,0.3708513907524687,0.44152197633497303,2.1918414362247196,9.597407670322575,2.238067456812758,9.929947590974308,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 28 2021,2021-11-28,10.057,0.3616848965161075,0.43178730211160643,2.1918329617627044,9.597407670322575,2.238067456812758,9.929947590974308,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 29 2021,2021-11-29,10.012,0.3648340513953197,0.4236129303550527,2.191803102876926,9.597407670322575,2.238067456812758,9.929947590974308,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 30 2021,2021-11-30,10.043,0.3624212336146492,0.41389535658353754,2.191787152602739,9.597407670322575,2.238067456812758,9.929947590974308,56,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 01 2021,2021-12-01,10.333,0.35102664535214007,0.40070822070125456,2.191914838253316,9.597407670322575,2.238067456812758,9.929947590974308,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 02 2021,2021-12-02,11.069,0.3694784705905529,0.4362996122457846,2.192488496212569,9.597407670322575,2.238067456812758,9.929947590974308,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 03 2021,2021-12-03,11.49,0.4102351008032844,0.5135319722058356,2.1933680659691466,9.597407670322575,2.238067456812758,9.929947590974308,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 04 2021,2021-12-04,11.156,0.4306208308942394,0.5318994563703544,2.1939982815784855,9.597407670322575,2.238067456812758,9.929947590974308,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 05 2021,2021-12-05,11.441,0.4673448651569303,0.5716509217051765,2.194835519856488,9.597407670322575,2.238067456812758,9.929947590974308,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 06 2021,2021-12-06,12.064,0.5490476603477832,0.6759361344263876,2.1961870760898266,9.597407670322575,2.238067456812758,9.929947590974308,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 07 2021,2021-12-07,11.279,0.5660442501284582,0.674908165597321,2.1968983708174226,9.597407670322575,2.238067456812758,9.929947590974308,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 08 2021,2021-12-08,11.613,0.5935481465718585,0.6955779503352301,2.1978619146673672,9.597407670322575,2.238067456812758,9.929947590974308,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 09 2021,2021-12-09,11.309,0.6021695220893942,0.6890204806012313,2.198590615474014,9.597407670322575,2.238067456812758,9.929947590974308,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 10 2021,2021-12-10,11.455,0.6006945252320115,0.6891859436816915,2.199426086094298,9.597407670322575,2.238067456812758,9.929947590974308,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 11 2021,2021-12-11,11.975,0.620797870004665,0.7286447089821261,2.2006834263346797,9.597407670322575,2.238067456812758,9.929947590974308,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 12 2021,2021-12-12,13.806,0.8319029487217721,1.0166850828343859,2.20388771187119,9.597407670322575,2.238067456812758,9.929947590974308,31,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 13 2021,2021-12-13,11.984,0.8471408444555427,1.0099385977031217,2.2051429741039326,9.597407670322575,2.238067456812758,9.929947590974308,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 14 2021,2021-12-14,11.796,0.8571745922559858,0.9912294371418763,2.206235171559798,9.597407670322575,2.238067456812758,9.929947590974308,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 15 2021,2021-12-15,11.305,0.8587291626075497,0.9593550246361153,2.2069437428935306,9.597407670322575,2.238067456812758,9.929947590974308,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 16 2021,2021-12-16,11.832,0.8643083740872,0.9423257692964564,2.208060232671972,9.597407670322575,2.238067456812758,9.929947590974308,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 17 2021,2021-12-17,10.977,0.8552595787984217,0.9133902709603657,2.2085392077928834,9.597407670322575,2.238067456812758,9.929947590974308,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 18 2021,2021-12-18,11.721,0.8599235464546495,0.8929238586756683,2.209559341736113,9.597407670322575,2.238067456812758,9.929947590974308,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 19 2021,2021-12-19,11.746,0.8674811078137709,0.8730297509291696,2.2105968516042864,9.597407670322575,2.238067456812758,9.929947590974308,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 20 2021,2021-12-20,11.531,0.8691414207109308,0.8469532000534021,2.21146190713575,9.597407670322575,2.238067456812758,9.929947590974308,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 21 2021,2021-12-21,11.51,0.861478958188945,0.8211057214562291,2.212308505035333,9.597407670322575,2.238067456812758,9.929947590974308,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 22 2021,2021-12-22,11.522,0.8623683167841417,0.7961221973348566,2.2131618360087546,9.597407670322575,2.238067456812758,9.929947590974308,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 23 2021,2021-12-23,11.695,0.8561566277640886,0.7758827062336331,2.2141475451078487,9.597407670322575,2.238067456812758,9.929947590974308,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 24 2021,2021-12-24,11.744,0.8384387166687863,0.7572509604115107,2.2151697589455432,9.597407670322575,2.238067456812758,9.929947590974308,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 25 2021,2021-12-25,12.615,0.8469694324709904,0.7962799600234016,2.216970617967159,9.597407670322575,2.238067456812758,9.929947590974308,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 26 2021,2021-12-26,12.213,0.8086807342116262,0.7937005728336286,2.2183862843186177,9.597407670322575,2.238067456812758,9.929947590974308,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 27 2021,2021-12-27,12.174,0.7701543814485259,0.7862093466878417,2.219762930092467,9.597407670322575,2.238067456812758,9.929947590974308,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 28 2021,2021-12-28,12.624,0.7446951115694206,0.8073446156185443,2.221558189078549,9.597407670322575,2.238067456812758,9.929947590974308,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 29 2021,2021-12-29,11.927,0.6833274816121645,0.7849097352247763,2.2227129298285875,9.597407670322575,2.238067456812758,9.929947590974308,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 30 2021,2021-12-30,12.812,0.6424760257613837,0.8146737339702042,2.22468729049537,9.597407670322575,2.238067456812758,9.929947590974308,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 31 2021,2021-12-31,12.618,0.6019730022204287,0.8202848334807108,2.2264616820181304,9.597407670322575,2.238067456812758,9.929947590974308,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 01 2022,2022-01-01,12.516,0.5965567483676331,0.815311854359882,2.2281321696153973,9.597407670322575,2.238067456812758,9.929947590974308,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 02 2022,2022-01-02,12.274,0.5959794257036417,0.7969483384855808,2.229572708699402,9.597407670322575,2.238067456812758,9.929947590974308,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 03 2022,2022-01-03,12.289,0.5824405657607046,0.77884142003085,2.231022729612333,9.597407670322575,2.238067456812758,9.929947590974308,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 04 2022,2022-01-04,12.271,0.5773372099760751,0.7598880458203483,2.2324523682480293,9.597407670322575,2.238067456812758,9.929947590974308,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 05 2022,2022-01-05,13.039,0.6091871878864704,0.7884031937981476,2.2346304935870096,9.597407670322575,2.238067456812758,9.929947590974308,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 06 2022,2022-01-06,13.039,0.6214112747719969,0.8079085068517838,2.236801969290091,9.597407670322575,2.238067456812758,9.929947590974308,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 07 2022,2022-01-07,12.961,0.6362055259617998,0.8146137389789428,2.23888511373401,9.597407670322575,2.238067456812758,9.929947590974308,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 08 2022,2022-01-08,13.153,0.6452299456461856,0.8307346610412413,2.241164998370204,9.597407670322575,2.238067456812758,9.929947590974308,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 09 2022,2022-01-09,13.878,0.701716942802471,0.9101324987476205,2.244271623917183,9.597407670322575,2.238067456812758,9.929947590974308,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 10 2022,2022-01-10,13.151,0.7183838510651647,0.9069363583297465,2.2465337493530355,9.597407670322575,2.238067456812758,9.929947590974308,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 11 2022,2022-01-11,13.556,0.701451336987016,0.9288253795170647,2.2492392170504467,9.597407670322575,2.238067456812758,9.929947590974308,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 12 2022,2022-01-12,12.567,0.7009739890561453,0.8991903128728429,2.250898043585155,9.597407670322575,2.238067456812758,9.929947590974308,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 13 2022,2022-01-13,13.164,0.7113504269240347,0.8892073578853057,2.253153578472276,9.597407670322575,2.238067456812758,9.929947590974308,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 14 2022,2022-01-14,13.165,0.698295152167173,0.8773769814704403,2.2554032674206144,9.597407670322575,2.238067456812758,9.929947590974308,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 15 2022,2022-01-15,12.904,0.6951471389767273,0.8541420180569939,2.2573751026459186,9.597407670322575,2.238067456812758,9.929947590974308,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 16 2022,2022-01-16,13.088,0.646547685167414,0.8373843632427553,2.2595303255802266,9.597407670322575,2.238067456812758,9.929947590974308,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 17 2022,2022-01-17,12.924,0.6327263031616281,0.814583364162828,2.2615103424594785,9.597407670322575,2.238067456812758,9.929947590974308,33,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 18 2022,2022-01-18,12.986,0.6183489696569376,0.7938049847086731,2.2635474988122724,9.597407670322575,2.238067456812758,9.929947590974308,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 19 2022,2022-01-19,13.43,0.6024557302379007,0.7937959636488432,2.266051875828449,9.597407670322575,2.238067456812758,9.929947590974308,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 20 2022,2022-01-20,13.186,0.5688819090432641,0.7782966947742109,2.2682838565760397,9.597407670322575,2.238067456812758,9.929947590974308,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 21 2022,2022-01-21,13.357,0.5336137265806845,0.77002953436962,2.270692811729771,9.597407670322575,2.238067456812758,9.929947590974308,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 22 2022,2022-01-22,12.959,0.4936096973654935,0.7466031308641518,2.2726765736269186,9.597407670322575,2.238067456812758,9.929947590974308,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 23 2022,2022-01-23,13.108,0.4522156895608283,0.7272285902511623,2.2748068151060656,9.597407670322575,2.238067456812758,9.929947590974308,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 24 2022,2022-01-24,13.274,0.45564901419606696,0.713879221859382,2.2771053557422145,9.597407670322575,2.238067456812758,9.929947590974308,33,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 25 2022,2022-01-25,12.631,0.4404693486797378,0.6920339327762525,2.2787524264079653,9.597407670322575,2.238067456812758,9.929947590974308,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 26 2022,2022-01-26,13.043,0.41907685082388596,0.671969081501108,2.2807974532753814,9.597407670322575,2.238067456812758,9.929947590974308,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 27 2022,2022-01-27,12.603,0.419622437025341,0.6522015029522484,2.282408404405394,9.597407670322575,2.238067456812758,9.929947590974308,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 28 2022,2022-01-28,12.593,0.3805794266640179,0.6330649242579551,2.284005513652392,9.597407670322575,2.238067456812758,9.929947590974308,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 29 2022,2022-01-29,12.721,0.3820876351302839,0.6125656398252692,2.285717928751036,9.597407670322575,2.238067456812758,9.929947590974308,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 30 2022,2022-01-30,12.62,0.38202819297768825,0.5939638890352915,2.287330753883059,9.597407670322575,2.238067456812758,9.929947590974308,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 31 2022,2022-01-31,12.549,0.3807859099222488,0.5773096183523462,2.2888737727890844,9.597407670322575,2.238067456812758,9.929947590974308,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 01 2022,2022-02-01,13.139,0.3600633979934974,0.5662429239198996,2.2909842351081027,9.597407670322575,2.238067456812758,9.929947590974308,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 02 2022,2022-02-02,12.945,0.3358672493639594,0.5490962079930098,2.292893055892254,9.597407670322575,2.238067456812758,9.929947590974308,60,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 03 2022,2022-02-03,12.487,0.3217148376769692,0.5367093049060827,2.2943657458898925,9.597407670322575,2.238067456812758,9.929947590974308,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 04 2022,2022-02-04,12.845,0.32300354789681923,0.5193850172453365,2.2961667715281693,9.597407670322575,2.238067456812758,9.929947590974308,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 05 2022,2022-02-05,13.141,0.3239542255161903,0.5103221973105837,2.2982562999300855,9.597407670322575,2.238067456812758,9.929947590974308,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 06 2022,2022-02-06,13.124,0.3245698638993359,0.4999948418271844,2.300322312744949,9.597407670322575,2.238067456812758,9.929947590974308,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 07 2022,2022-02-07,13.11,0.3240096777324362,0.4888035184249562,2.3023680221617266,9.597407670322575,2.238067456812758,9.929947590974308,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 08 2022,2022-02-08,12.743,0.2825667676157817,0.4734407302936988,2.3040503749709003,9.597407670322575,2.238067456812758,9.929947590974308,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 09 2022,2022-02-09,13.174,0.28310426981258774,0.4655863874736124,2.306149616965285,9.597407670322575,2.238067456812758,9.929947590974308,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 10 2022,2022-02-10,12.964,0.2606802418781674,0.4510828405960798,2.308032959288642,9.597407670322575,2.238067456812758,9.929947590974308,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 11 2022,2022-02-11,13.297,0.25760748007970335,0.4494059570082897,2.3102467953828842,9.597407670322575,2.238067456812758,9.929947590974308,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 12 2022,2022-02-12,13.166,0.25765811795291405,0.4399692464716067,2.31231946345674,9.597407670322575,2.238067456812758,9.929947590974308,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 13 2022,2022-02-13,13.231,0.25960313654819034,0.43298460636892416,2.314452214854391,9.597407670322575,2.238067456812758,9.929947590974308,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
