date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.359,,,,1.6181331995438344,0.5853645643658053,1.3480663013488665,180,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 18 2019,2019-02-18,2.22,0.1120998938754942,0.12759367501848304,0.638004106332,1.6181331995438344,0.5853645643658053,1.3480663013488665,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 19 2019,2019-02-19,2.881,0.20355061219298404,0.2651521230531909,0.6392000836527507,1.6181331995438344,0.5853645643658053,1.3480663013488665,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 20 2019,2019-02-20,1.959,0.20268346024644412,0.25668516056483665,0.6393469700610371,1.6181331995438344,0.5853645643658053,1.3480663013488665,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 21 2019,2019-02-21,2.344,0.2136877650206977,0.2627602129819546,0.6398409617906192,1.6181331995438344,0.5853645643658053,1.3480663013488665,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 22 2019,2019-02-22,2.268,0.21986766134597385,0.2614824086510207,0.6402548415440464,1.6181331995438344,0.5853645643658053,1.3480663013488665,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 23 2019,2019-02-23,1.94,0.2200881772088795,0.2540819410039577,0.6403855143976234,1.6181331995438344,0.5853645643658053,1.3480663013488665,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 24 2019,2019-02-24,1.958,0.21963052569279315,0.24643217589501834,0.6405287688791279,1.6181331995438344,0.5853645643658053,1.3480663013488665,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 25 2019,2019-02-25,2.119,0.2203970946050459,0.23946471636156255,0.6408005648355338,1.6181331995438344,0.5853645643658053,1.3480663013488665,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 26 2019,2019-02-26,1.971,0.22043222953119326,0.23212222562189666,0.6409521835551645,1.6181331995438344,0.5853645643658053,1.3480663013488665,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 27 2019,2019-02-27,1.849,0.22202090612962866,0.2289522617375045,0.6410189862102755,1.6181331995438344,0.5853645643658053,1.3480663013488665,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 28 2019,2019-02-28,1.925,0.22232633413650169,0.222634631751374,0.6411363997313936,1.6181331995438344,0.5853645643658053,1.3480663013488665,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 01 2019,2019-03-01,1.926,0.2226057181366353,0.21638055981958457,0.6412540503397506,1.6181331995438344,0.5853645643658053,1.3480663013488665,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 02 2019,2019-03-02,1.85,0.2239121749011567,0.21286554990494,0.6413203513414184,1.6181331995438344,0.5853645643658053,1.3480663013488665,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 03 2019,2019-03-03,1.763,0.2273857019939139,0.21392877393233797,0.641334119215932,1.6181331995438344,0.5853645643658053,1.3480663013488665,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 04 2019,2019-03-04,2.183,0.23042337096105972,0.21300564819359272,0.6416583713731905,1.6181331995438344,0.5853645643658053,1.3480663013488665,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 05 2019,2019-03-05,1.776,0.23144708190888594,0.2130757332327467,0.6416787712056861,1.6181331995438344,0.5853645643658053,1.3480663013488665,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 06 2019,2019-03-06,1.825,0.2328808979793722,0.2096763834998749,0.6417279687360814,1.6181331995438344,0.5853645643658053,1.3480663013488665,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 07 2019,2019-03-07,1.813,0.23278947126327493,0.2065410250642469,0.6417695802104517,1.6181331995438344,0.5853645643658053,1.3480663013488665,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 08 2019,2019-03-08,1.886,0.2324628854321672,0.20060999936746265,0.6418570705928698,1.6181331995438344,0.5853645643658053,1.3480663013488665,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 09 2019,2019-03-09,1.936,0.23002618791441423,0.1940874849190228,0.6419783350590436,1.6181331995438344,0.5853645643658053,1.3480663013488665,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 10 2019,2019-03-10,1.95,0.22802887496124827,0.1877243249650315,0.6421090572095978,1.6181331995438344,0.5853645643658053,1.3480663013488665,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 11 2019,2019-03-11,1.887,0.22662645603440323,0.1823225646487324,0.6421959538586094,1.6181331995438344,0.5853645643658053,1.3480663013488665,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 12 2019,2019-03-12,1.99,0.224278421487285,0.17663977576121856,0.6423549489986963,1.6181331995438344,0.5853645643658053,1.3480663013488665,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 13 2019,2019-03-13,2.056,0.2198146554682408,0.17282340420132772,0.6425644333749556,1.6181331995438344,0.5853645643658053,1.3480663013488665,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 14 2019,2019-03-14,1.985,0.21886291568484073,0.16728740659586736,0.6427185125127207,1.6181331995438344,0.5853645643658053,1.3480663013488665,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 15 2019,2019-03-15,2.086,0.21883129753673253,0.16482926538602888,0.642951014978639,1.6181331995438344,0.5853645643658053,1.3480663013488665,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 16 2019,2019-03-16,2.06,0.2189040623326755,0.16106331603638174,0.6431616307328025,1.6181331995438344,0.5853645643658053,1.3480663013488665,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 17 2019,2019-03-17,2.047,0.2165458832216181,0.15684031550770333,0.6433612068521857,1.6181331995438344,0.5853645643658053,1.3480663013488665,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 18 2019,2019-03-18,2.167,0.21673631683334374,0.15881295479081248,0.6436607003486376,1.6181331995438344,0.5853645643658053,1.3480663013488665,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 19 2019,2019-03-19,2.085,0.21704691213875016,0.1553895686365916,0.6438892956686749,1.6181331995438344,0.5853645643658053,1.3480663013488665,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 20 2019,2019-03-20,2.104,0.21444322186140471,0.15264976521196905,0.6441328155873646,1.6181331995438344,0.5853645643658053,1.3480663013488665,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 21 2019,2019-03-21,2.371,0.15607546435847433,0.17380787864203606,0.6446273435296979,1.6181331995438344,0.5853645643658053,1.3480663013488665,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 22 2019,2019-03-22,2.036,0.15596626514111864,0.1681206445204525,0.6448143692571351,1.6181331995438344,0.5853645643658053,1.3480663013488665,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 23 2019,2019-03-23,2.034,0.14242717033830113,0.16261346580867997,0.6449992103916398,1.6181331995438344,0.5853645643658053,1.3480663013488665,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 24 2019,2019-03-24,2.009,0.13282622386835796,0.15735637664320615,0.645164422481106,1.6181331995438344,0.5853645643658053,1.3480663013488665,67,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 25 2019,2019-03-25,2.006,0.1325804071792541,0.15228879300845408,0.6453268118471825,1.6181331995438344,0.5853645643658053,1.3480663013488665,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 26 2019,2019-03-26,2.009,0.13250367160387092,0.1473550746366773,0.6454908664591941,1.6181331995438344,0.5853645643658053,1.3480663013488665,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 27 2019,2019-03-27,2.003,0.13028746289841725,0.14262684094034644,0.6456498798575351,1.6181331995438344,0.5853645643658053,1.3480663013488665,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 28 2019,2019-03-28,1.894,0.13135268397032318,0.1416893658318214,0.6457325284457994,1.6181331995438344,0.5853645643658053,1.3480663013488665,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 29 2019,2019-03-29,1.916,0.1295405497247453,0.13926068246596604,0.645829295557087,1.6181331995438344,0.5853645643658053,1.3480663013488665,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 30 2019,2019-03-30,1.928,0.12949303891112252,0.13619397325451896,0.6459337198064741,1.6181331995438344,0.5853645643658053,1.3480663013488665,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 31 2019,2019-03-31,1.929,0.12944622990563423,0.13303548934488096,0.646038396515092,1.6181331995438344,0.5853645643658053,1.3480663013488665,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 01 2019,2019-04-01,1.886,0.12830253399635475,0.1317165575249627,0.6461143434109782,1.6181331995438344,0.5853645643658053,1.3480663013488665,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 02 2019,2019-04-02,2.018,0.12117701026223035,0.1275699981376816,0.6462815688394329,1.6181331995438344,0.5853645643658053,1.3480663013488665,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 03 2019,2019-04-03,1.966,0.11598471956432238,0.12357218906100942,0.646410448658401,1.6181331995438344,0.5853645643658053,1.3480663013488665,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 04 2019,2019-04-04,1.968,0.10893180403828448,0.11966211528620609,0.6465402541781481,1.6181331995438344,0.5853645643658053,1.3480663013488665,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 05 2019,2019-04-05,1.959,0.10437258635106218,0.11599433716292933,0.6466632654737042,1.6181331995438344,0.5853645643658053,1.3480663013488665,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 06 2019,2019-04-06,2.071,0.09896775278824299,0.11409681045193502,0.6468689567950184,1.6181331995438344,0.5853645643658053,1.3480663013488665,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 07 2019,2019-04-07,2.047,0.09645355621099667,0.11116961488023287,0.64705530284013,1.6181331995438344,0.5853645643658053,1.3480663013488665,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 08 2019,2019-04-08,1.909,0.09732304307122977,0.10973421379674579,0.6471430406634404,1.6181331995438344,0.5853645643658053,1.3480663013488665,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 09 2019,2019-04-09,1.971,0.09693249813866897,0.10625351058444411,0.6472724324061937,1.6181331995438344,0.5853645643658053,1.3480663013488665,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 10 2019,2019-04-10,1.924,0.09549570610796193,0.1040738368730808,0.6473692276346069,1.6181331995438344,0.5853645643658053,1.3480663013488665,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 11 2019,2019-04-11,1.88,0.09853107334132653,0.1040558414949721,0.6474372327685133,1.6181331995438344,0.5853645643658053,1.3480663013488665,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 12 2019,2019-04-12,1.991,0.09821703038410408,0.10069013385089892,0.647579480259437,1.6181331995438344,0.5853645643658053,1.3480663013488665,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 13 2019,2019-04-13,1.961,0.09851346252594786,0.09749751997058091,0.6477000899211817,1.6181331995438344,0.5853645643658053,1.3480663013488665,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 14 2019,2019-04-14,1.912,0.0988741740741804,0.0957442547493415,0.6477873633583698,1.6181331995438344,0.5853645643658053,1.3480663013488665,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 15 2019,2019-04-15,1.98,0.09833422364685976,0.09261627253610281,0.6479203565741382,1.6181331995438344,0.5853645643658053,1.3480663013488665,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 16 2019,2019-04-16,1.927,0.09876949247454346,0.09035878896265016,0.6480166516795062,1.6181331995438344,0.5853645643658053,1.3480663013488665,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 17 2019,2019-04-17,1.874,0.09564972015389256,0.0907175836246571,0.6480786739214791,1.6181331995438344,0.5853645643658053,1.3480663013488665,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 18 2019,2019-04-18,1.959,0.09388459533586978,0.08775553766982326,0.6481957500316298,1.6181331995438344,0.5853645643658053,1.3480663013488665,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 19 2019,2019-04-19,1.816,0.09562440894566399,0.09265182084940175,0.6482227172693557,1.6181331995438344,0.5853645643658053,1.3480663013488665,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 20 2019,2019-04-20,1.88,0.06051712971139987,0.09155624966854348,0.6482874721338524,1.6181331995438344,0.5853645643658053,1.3480663013488665,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 21 2019,2019-04-21,1.891,0.05964469511342188,0.089782339666712,0.6483587668579137,1.6181331995438344,0.5853645643658053,1.3480663013488665,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 22 2019,2019-04-22,1.902,0.058129700403203054,0.08754433603615071,0.6484366768966732,1.6181331995438344,0.5853645643658053,1.3480663013488665,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 23 2019,2019-04-23,1.839,0.06005097451524414,0.08861198301425299,0.648475782353495,1.6181331995438344,0.5853645643658053,1.3480663013488665,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 24 2019,2019-04-24,2.146,0.06993957983564694,0.10038769491526651,0.6487322016050028,1.6181331995438344,0.5853645643658053,1.3480663013488665,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 25 2019,2019-04-25,1.994,0.06952010376565064,0.09770729547759366,0.6488706831052112,1.6181331995438344,0.5853645643658053,1.3480663013488665,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 26 2019,2019-04-26,1.839,0.07120523195293922,0.0987116023060305,0.6489086680521013,1.6181331995438344,0.5853645643658053,1.3480663013488665,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 27 2019,2019-04-27,1.822,0.07394316705432352,0.10035762637820352,0.6489366201791257,1.6181331995438344,0.5853645643658053,1.3480663013488665,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 28 2019,2019-04-28,1.797,0.0781703415551651,0.1032434977111562,0.6489504047334045,1.6181331995438344,0.5853645643658053,1.3480663013488665,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 29 2019,2019-04-29,1.756,0.08458406686732836,0.10878215838423189,0.6489422585686137,1.6181331995438344,0.5853645643658053,1.3480663013488665,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 30 2019,2019-04-30,1.803,0.08756394051298454,0.1090385346741738,0.6489589395911353,1.6181331995438344,0.5853645643658053,1.3480663013488665,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 01 2019,2019-05-01,1.804,0.09000245207387914,0.10874749854173348,0.6489759565705718,1.6181331995438344,0.5853645643658053,1.3480663013488665,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 02 2019,2019-05-02,1.809,0.09025965736211822,0.10778873237860206,0.6489955202347273,1.6181331995438344,0.5853645643658053,1.3480663013488665,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 03 2019,2019-05-03,1.857,0.09025618710285387,0.1047371842578865,0.6490423754954323,1.6181331995438344,0.5853645643658053,1.3480663013488665,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 04 2019,2019-05-04,2.12,0.0976140653140058,0.11590178259086008,0.6492725318272292,1.6181331995438344,0.5853645643658053,1.3480663013488665,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 05 2019,2019-05-05,1.812,0.0989917040527382,0.11470010134274053,0.6492928607525658,1.6181331995438344,0.5853645643658053,1.3480663013488665,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 06 2019,2019-05-06,1.958,0.09470207367645767,0.11178934673481883,0.6494024518183179,1.6181331995438344,0.5853645643658053,1.3480663013488665,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 07 2019,2019-05-07,1.88,0.09096254755376948,0.10832505181394067,0.6494617347438215,1.6181331995438344,0.5853645643658053,1.3480663013488665,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 08 2019,2019-05-08,1.724,0.09646615748660449,0.1140924329039831,0.6494357521671312,1.6181331995438344,0.5853645643658053,1.3480663013488665,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 09 2019,2019-05-09,1.767,0.09804774816149887,0.11476021576537869,0.6494310854935016,1.6181331995438344,0.5853645643658053,1.3480663013488665,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 10 2019,2019-05-10,1.794,0.09924290414427103,0.11329938827109944,0.6494404595858523,1.6181331995438344,0.5853645643658053,1.3480663013488665,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 11 2019,2019-05-11,1.789,0.10072165469321076,0.11187170021564662,0.6494469639594648,1.6181331995438344,0.5853645643658053,1.3480663013488665,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 12 2019,2019-05-12,1.805,0.09937541151509029,0.10953939935304556,0.6494618916344342,1.6181331995438344,0.5853645643658053,1.3480663013488665,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 13 2019,2019-05-13,1.934,0.0986792085846709,0.10718955426747444,0.6495534984433357,1.6181331995438344,0.5853645643658053,1.3480663013488665,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 14 2019,2019-05-14,1.776,0.09994161513995076,0.1064737579412867,0.6495525063734499,1.6181331995438344,0.5853645643658053,1.3480663013488665,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 15 2019,2019-05-15,1.75,0.0999125134546619,0.10703809750894373,0.6495380982965054,1.6181331995438344,0.5853645643658053,1.3480663013488665,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 16 2019,2019-05-16,1.765,0.10058676131442215,0.10617378085106834,0.6495311088592473,1.6181331995438344,0.5853645643658053,1.3480663013488665,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 17 2019,2019-05-17,1.731,0.10303346738948095,0.10713443372421332,0.6495070860128201,1.6181331995438344,0.5853645643658053,1.3480663013488665,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 18 2019,2019-05-18,1.756,0.10233472236879923,0.10599650779677844,0.649495239371373,1.6181331995438344,0.5853645643658053,1.3480663013488665,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 19 2019,2019-05-19,1.885,0.1024621320573972,0.10314745932904891,0.6495546127879878,1.6181331995438344,0.5853645643658053,1.3480663013488665,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 20 2019,2019-05-20,1.94,0.1037231338986029,0.10269746018532752,0.6496481234194537,1.6181331995438344,0.5853645643658053,1.3480663013488665,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 21 2019,2019-05-21,1.782,0.10407945682666539,0.10072082165869636,0.6496489327031976,1.6181331995438344,0.5853645643658053,1.3480663013488665,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 22 2019,2019-05-22,1.776,0.1042226837885703,0.09890818183366444,0.6496464557636698,1.6181331995438344,0.5853645643658053,1.3480663013488665,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 23 2019,2019-05-23,2.286,0.13221786705213667,0.1468620138900235,0.6500104259929034,1.6181331995438344,0.5853645643658053,1.3480663013488665,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 24 2019,2019-05-24,1.946,0.1216730166820324,0.1433487982789824,0.6501062314088839,1.6181331995438344,0.5853645643658053,1.3480663013488665,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 25 2019,2019-05-25,1.79,0.11893454685995142,0.1402196572024029,0.6501100930875465,1.6181331995438344,0.5853645643658053,1.3480663013488665,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 26 2019,2019-05-26,1.806,0.11911348785299722,0.13651408517792532,0.6501222605342476,1.6181331995438344,0.5853645643658053,1.3480663013488665,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 27 2019,2019-05-27,1.787,0.11947348573262528,0.13344460150747062,0.6501241811071179,1.6181331995438344,0.5853645643658053,1.3480663013488665,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
